stock,total_trades,winners,losers,win_rate_pct,total_pnl_rs,avg_win_pct,avg_loss_pct,avg_weeks_held
RELIANCE,29,15,14,51.7,15258.0,8.15,-6.0,6.3
TATASTEEL,23,16,7,69.6,47907.17,11.76,-9.76,7.0
HDFCBANK,19,12,7,63.2,4731.93,3.48,-4.28,8.1
MM,34,18,16,52.9,21150.1,8.59,-6.32,5.5
TCS,26,13,13,50.0,9464.87,7.65,-5.79,6.0
