stock,total_trades_v1,win_rate_pct_v1,total_pnl_rs_v1,avg_win_pct_v1,avg_loss_pct_v1,total_trades_v2,win_rate_pct_v2,total_pnl_rs_v2,avg_win_pct_v2,avg_loss_pct_v2,pnl_delta,wr_delta,avgwin_delta
RELIANCE,29,51.7,15258.0,8.15,-6.0,8,25.0,-7602.57,8.95,-6.23,-22860.57,-26.700000000000003,0.7999999999999989
TATASTEEL,23,69.6,47907.17,11.76,-9.76,11,63.6,19165.64,11.32,-7.82,-28741.53,-5.999999999999993,-0.4399999999999995
HDFCBANK,19,63.2,4731.93,3.48,-4.28,6,66.7,6069.43,5.02,-2.46,1337.5,3.5,1.5399999999999996
MM,34,52.9,21150.1,8.59,-6.32,10,40.0,5628.65,16.13,-8.36,-15521.449999999999,-12.899999999999999,7.539999999999999
TCS,26,50.0,9464.87,7.65,-5.79,7,71.4,8656.93,4.83,-1.08,-807.9400000000005,21.400000000000006,-2.8200000000000003
